,noun,gender,plural,type
0,градинар,m,градинари,work-person
1,бригада,f,бригади,work-person
2,цвете,n,цветя,(flower)-object-cover
3,къща,f,къщи,object-place
4,рибар,m,рибари,work-person
5,риба,f,рибари,animal-food
6,мида,f,миди,animal-food
7,дете,n,деца,person
8,топка,f,топки,object
9,спортист,m,спортисти,person-work
10,елен,m,елени,animal-food
11,площадка,f,площадки,object-place
12,леха,f,лехи,object-place
13,теменужка,f,теменужки,object-flower-cover
14,минзухар,m,минзухари,object-flower-cover
15,асфалт,m,-,object-cover
16,стая,f,стаи,object-place
17,дърво,n,дървета,object-cover-(tree)
18,липа,f,липи,object-cover-tree
19,роза,f,рози,object-cover-flower
20,бор,m,бора,object-cover-tree
21,задача,f,задачи,object-work
22,улица,f,улици,object-place
23,детелина,f,детелини,object-cover-flower
24,череша,f,череши,object-food-tree-ingredient
25,ябълка,f,ябълки,object-food-tree-ingredient
26,картоф,m,картофи,object-food-ingredient
27,праскова,f,праскови,object-food-tree-ingredient
28,ловец,m,ловци,work-person
29,глиган,m,глигани,animal-food
30,пица,f,пици,food
31,играчка,f,играчки,object
32,инженер,m,инженери,work-person
33,кола,f,коли,object-vehicle
34,колело,n,колела,object-vehicle
35,телевизия,f,телевизия,concept
36,книга,f,книги,(books)-object
37,писател,m,писатели,person-work
38,мъж,m,мъже,person
39,жена,f,жени,person
40,чанта,f,чанти,object
41,акула,f,акули,animal-food
42,обувка,f,обувки,object-clothes
43,панталон,m,панталони,object-clothes
44,риза,f,ризи,object-clothes
45,лале,m,лалета,object-flower-cover
46,патица,f,патици,animal-food-bird
47,кокошка,f,кокошки,animal-food-bird
48,яйце,n,яйца,food
49,пуйка,f,пуйки,animal-food-bird
50,влак,m,влакове,vehicle
51,автобус,m,автобуси,vehicle
52,Сан Франциско,m,Сан Франциско,city
53,София,m,София,city
54,Варна,m,Варна,city
55,Лондон,m,Лондон,city
56,самолет,m,самолети,vehicle
57,домат,m,домати,object-food-ingredient
