,noun,gender,plural,type
0,градинар,m,градинари,work-person
1,бригада,f,бригади,work-person
2,цвете,n,цветя,(flower)-object-cover
3,къща,f,къщи,object-place
4,рибар,m,рибари,work-person
5,риба,f,рибари,animal-food
6,мида,f,миди,animal-food
7,дете,n,деца,person
8,топка,f,топки,object
9,спортист,m,спортисти,person-work
10,елен,m,елени,animal-food
11,площадка,f,площадки,object-place
12,леха,f,лехи,object-place
13,теменужка,f,теменужки,object-flower-cover
14,минзухар,m,минзухари,object-flower-cover
15,асфалт,m,-,object-cover
16,стая,f,стаи,object-place
17,дърво,n,дървета,object-cover-(tree)
18,липа,f,липи,object-cover-tree
19,роза,f,рози,object-cover-flower
20,бор,m,бора,object-cover-tree
21,задача,f,задачи,object-work
22,улица,f,улици,object-place
23,детелина,f,детелини,object-cover-flower
24,череша,f,череши,object-food-tree-ingredient-crop
25,ябълка,f,ябълки,object-food-tree-ingredient-crop
26,картоф,m,картофи,object-food-ingredient-crop
27,праскова,f,праскови,object-food-tree-ingredient-crop
28,ловец,m,ловци,work-person
29,глиган,m,глигани,animal-food
30,пица,f,пици,food-food_slice
31,играчка,f,играчки,object
32,инженер,m,инженери,work-person
33,кола,f,коли,object-vehicle
34,колело,n,колела,object-vehicle
35,телевизия,f,телевизия,concept
36,книга,f,книги,(books)-object
37,писател,m,писатели,person-work
38,мъж,m,мъже,person
39,жена,f,жени,person
40,чанта,f,чанти,object
41,акула,f,акули,animal-food
42,обувка,f,обувки,object-clothes
43,панталон,m,панталони,object-clothes
44,риза,f,ризи,object-clothes
45,лале,m,лалета,object-flower-cover
46,патица,f,патици,animal-food-bird
47,кокошка,f,кокошки,animal-food-bird-animal_farm
48,яйце,n,яйца,food
49,пуйка,f,пуйки,animal-food-bird-animal_farm
50,влак,m,влакове,vehicle
51,автобус,m,автобуси,vehicle
52,Сан Франциско,m,Сан Франциско,city
53,София,m,София,city
54,Варна,m,Варна,city
55,Лондон,m,Лондон,city
56,самолет,m,самолети,vehicle
57,домат,m,домати,object-food-ingredient-crop
58,торта,f,торти,food-food_slice
59,пай,m,пая,food-food_slice
60,фъстък,m,фъстъци,food-ingredient
61,бадеми,m,бадеми,food-ingredient
62,орех,m,орехи,food-ingredient
63,лешник,m,лешници,food-ingredient
64,басейн,m,басейни,containter
65,кутия,f,кутии,object-containter
66,чаша,f,чаши,object-containter
67,сено,m,сена,crop
68,кон,m,коне,animal-animal_farm
69,прасе,m,прасета,animal-animal_farm
70,крава,f,крави,animal-animal_farm
71,заек,m,зайци,animal-animal_farm
72,морков,m,моркови,crop-food-ingredient
73,зелка,f,зелки,crop-food-ingredient
74,ряпа,f,репи,crop-food-ingredient
75,лук,m,лука,crop-food-ingredient
76,казан,m,казани,object-containter
77,катерене,s,катерене,sport
78,ски,s,ски,sport
79,бягане,s,бягане,sport
80,голф,s,голф,sport
81,вода,f,води,liquid
82,дизел,m,дизел,liquid
83,бензин,m,бензин,liquid
84,кока-кола,f,кока-коли,drink
85,сок,m,сокове,drink
86,вино,s,вина,drink
87,уиски,s,уискита,drink
88,чай,m,чая,drink
